ts	p	f	e	r	c	l	ec	ep	infap	infaf	infbp	infbf	noInf	app	apf	ppp	ppf	psp	psf	ssp	ssf	tppp	tppf	prp	prf	pprtp	pprtf	shortIntrans	noOo	sepOo	separationAtP	separationAtF	diacExcept	a
1527816609	آباد	aabáad	prosperous, built, established, populated	4	adj.																													
1566552178969	آبچکن	aabchakán	moire, having and undulating appearance, pattern, or texture	2	adj.																													
1575058865062	آبدار	aabdáar	sparkling, shining; honorable, respectable, dignified, glorious; tempered, hardened (metal)	2	adj.																													
1527822106	آبي	aabee	moist, humid; pertaining to watering, irrigation; sky-blues	4	adj.																													
1527813777	عادي	aadee	ordinary, usual, accustomed to, normal	3	adj.																													
1614168996327	عادل	aadíl	just, right, fair, true	4	adj.																													
1527821158	آهنګ دار	aahang dáar	melodious, harmonious	3	adj.																													
1527818896	آهني	aahinee	iron; (fig. strong)	4	adj.																													
1613562345137	عاجل	aajíl	urgent, immediate, compelling, pressing	4	adj.																													
1527814889	عاجز	aajiz	weak, poor, humble, introverted, shy, innocent, cautious, reserved	4	adj.																													
1527821999	آخري	aakhiree	last, final, definitive, conclusive	4	adj.																													
1527822003	آخرین	aakhireen	last, final, latest	4	adj.																													
1690458870216	آخرینی	aakhireenáy	last, final, latest	4	adj.																													
1527812347	عالم	aalam	learned, scholarly, wise; mullah, scholar or authority in Islamic teaching/law	4	adj.									علماء	Ulamaa																			
1527815462	عالي	aalee	high, higher (Arabic)	4	adj.																													
1527814658	عام	aam	usual, ordinary, simple, public	4	adj.																													1
1527820682	آماده	aamaada	ready, prepared	4	adj.																													
1527820765	عاقل	aaqíl	wise, sensible, intelligent, prudent	4	adj.																													
1622461081707	آراسته	aaraastá	adorned, ornate, dressed up, decorated	2	adj.																													
1671707118036	عارضي	aarazée	temporary, tentative (Urdu)		adj.																													
1527821000	عارف	aaríf	expert, learned, wise, knowledgeable	4	adj.																													
1527820488	عاریتي	aariyatee	taken for temporary use, rented; false, fictitious	2	adj.																													
1527823435	آرزومند	aarzoománd	desiring or aspiring to something	3	adj.																													
1527816792	آسان	aasaan	easy	4	adj.																													
1527812433	آسماني	aasmaanee	heavenly, of the sky	4	adj.																													
1527819021	آسوده	aasoodá	quiet, peaceful; happy, content; comfortable, calm, well-off	4	adj.																													
1527818414	آتش فشان	aatash fisháan	volcanic, pyrogenetic	4	adj.																													
1527823517	عاطف	aatíf	favorable, kind, gracious	2	adj.																													
1588689220632	اتم	aatum	eigth	4	adj.																													
1575058859661	آبدار	aawdáar	watery, damp, humid, juicy	4	adj.																												true	
1527817219	عاید	aayid	relating to, belonging to	3	adj.																													
1527812464	آزاد	aazaad	free, independent	4	adj.																													
1527817075	آزرده	aazUrda	offended, affronted, hurt	1	adj.																													
1527817447	آزرده خاطر	aazUrda khaatír	upset, offended, hurt	1	adj.																													
1527822662	ابایي	abaayee	paternal, ancestral, that which is taken on or inherited from the family	4	adj.																													
1527817793	ابدي	abadee	eternal	4	adj.																													
1527818429	عبث	abás	empty, worthless, vain, idle, useless, nonsense, squandered	4	adj.																													
1585398951862	ابلک	ablák	two-colored, piebald; (fig. two-faced, hypocritical)	4	adj.																													
1585398948903	ابلق	abláq	two-colored, piebald; (fig. two-faced, hypocritical)	3	adj.																													
1527817112	ابلون	ablon	wet, watery, moist, humid	2	adj.																													
1527818802	عبوس	abóos	glum, sulky, surly, grumpy	1	adj.																													
1576439289492	ابرومند	abroomand	honourable	4	adj.																													
1690458818627	ادب کوونکی	adab kawóonkay	polite, civil, well-mannered, respectable	4	adj.																													
1527822908	ادبي	adabée	literary	4	adj.																													
1527814765	عددي	adadee	numerical	2	adj.																													
1527818659	عدیل	adeel	even, equal, the same	2	adj.																													
1527814659	عدلي	adlee	forensic, legal, judicial (Arabic)	3	adj.																													
1527818433	ادنا	adnáa	low in position, small, trifle, insignificant, paltry, low-quality	4	adj.																													
1527814100	افغاني	afghaanee	Afghan	4	adj.																													
1527817269	افریقي	afreeqee	African	4	adj.																													
1527813308	افسانوي	afsaanawée	legendary, mythical	3	adj.																													1
1527817423	افسرده	afsUrdá	freezing; fading, withering; sad, disheartened, depressed, cheerless	3	adj.																													
1527817424	افسرده دل	afsUrda dil	sad, disheartened, depressed, cheerless	2	adj.																													
1577232206938	اګاه	agaah	wise, informed, knowing, aware	4	adj.																													1
1690458820794	اغیزمن	aghayzman	effective, affected	4	adj.																													
1690458821385	اغلی	aghúlay	refined, elegant, beautiful; pleasing, pleasant, nice; esteemed; proper, suitable, fitting (ښاغلی); used for Mrs. title for ladies	2	adj.																													
1527813667	اهم	ahám	important	4	adj.																													1
1527820257	اهلي	ahlee	domesticated, tame, domestic (obedient, compliant, addicted??)	4	adj.																													
1527813780	احساساتي	ahsaasaatee	emotional, passionate, sensitive	3	adj.																													
1527822714	عجب	ajáb	surprising, amazing, astounding, strange	3	adj.																													
1527822715	اجب	ajáb	surprising, amazing, astounding, strange (عجب)	3	adj.																													
1527821769	عجیب الشکل	ajeeb Ulshákl	strange looking, unusual	2	adj.																													
1527813491	عجیبه	ajeebá	strange, amazing, absurd, unusual, weird, odd	4	adj.																													1
1527819128	اجنبي	ajnabée	foreign, alien, strange	3	adj.																													
1527811445	اجوت	ajwat	attached, tied to, bound, near, next to	1	adj.																													
1527817512	اخلاقي	akhlaaqee	moral, pertaining to ethics and morals	4	adj.																													
1527812446	اخته	akhtá	occupied with, engrossed in, busy	4	adj.																													1
1664091268679	اخترېز	akhtaréz	pertaining to holiday, pertaining to Eid (اخترېز پیغام - holiday message)	4	adj.																													
1527821771	علاقه دار	alaaqa dáar	relating to something, having an interest in something	3	adj.																													
1527821775	علاقه مند	alaaqa mánd	interested, concerned, keen on, interested in	3	adj.																													
1671208957051	علني	alanée	public, open, honest, frank; audience, spectators, public (noun)	3	adj.																													
1602179816100	الفبایي	alfabaayée	alphabetic	4	adj.																													
1527819595	الواکي	alwaakee	theoretical	2	adj.																													
1527821385	الوداعي	alwidaa'ée	parting, valedictory, pertaining to farewell, leave-taking	4	adj.																													
1527823400	الیافي	alyaafee	fibrous	3	adj.																													
1566478626044	امانت دار	amaanat dáar	trustworthy, conscientious	4	adj.																													
1527821191	عملبند	amalbánd	suffering from constipation, constipated	2	adj.																													
1527814818	عملي	amalee	in practice, in operation, practical	4	adj.																													
1527817449	امن پسند	aman pasand	peace-loving, peaceful	4	adj.																													
1527813520	عمیق	ameeq	deep, profound	4	adj.																													
1527815797	عمیق	ameeq	deep, profound	3	adj.																													
1527814674	امنیتي	amnyatee	security	4	adj.																													
1527818886	اموخته	amokhta	used to, accustomed to, adjusted to, tame	4	adj.																													
1527814737	امریکایي	amreekaayee	American	4	adj.																													
1527817552	عنعنه پسند	an'ana pasand	conservative, adhering to tradition	2	adj.																													
1527811767	اندامور	andaamawar	tall, big	4	adj.																													
1690458822051	اندېښمنوونکی	andexmanawóonkay	worrisome, troubling, concerning		adj.																													
1527819075	اندېښمن	andexmún	worried, troubled, concerned	4	adj.																													
1591972115837	اندروني	androonee	inner	4	adj.																													
1527817540	انځوریز	andzooreez	pictoral, with pictures	4	adj.																													
1527820346	انلاین	anlaayn	on-line	3	adj.																													
1666108997434	انتاني	antaanee	infectious	4	adj.																													
1527817769	انتیکه	anteeka	rare, unique thing, strange, funny	2	adj.																													
1677572258589	اپوټه	apoTa	overturned, opposite		adj.																													
1589021140384	عقیدتي	aqeedatee	pious, religious (person)	3	adj.																													
1595253270130	عقیدوي	aqeedawée	doctrinal, religious, pertaining to beliefs	4	adj.																													
1690458823723	عقل خوځېدلی	aqul khwadzedulay	not right in the head, not mentally sound, crazy, mad	2	adj.																													
1527814112	عقل مند	aqul mand	smart, wise	3	adj.																													
1527814795	اړ	aR	forced, need to, compelled	4	adj.																													
1527814722	اړنګمن	aRangman	suspected, doubtful, confused, undecided	2	adj.																													
1527817948	اړولي	aRawulee	muddled up, inappropriate, useemly, indecent	4	adj.																													
1527813170	اریب	areeb	bent, twisted, wry, askew, crooked, crazy, loony, sloped	1	adj.																													
1527813656	اړین	aReen	necessary, needed, important, crucial, vital	4	adj.																													
1527814587	اړینه	aReena	important, crucial, vital	4	adj.																													
1572991685973	اړمن	aRman	obliged, forced to, (مجبور), in need	2	adj.																													
1527817209	اروپایي	aroopaayee	European	4	adj.																													
1573663943732	ارت	arat	wide, spacious, extensive	4	adj.																													1
1527813902	اروایي	arwaayee	psychologically, mentally	3	adj.																													
1527813909	اړوند	aRwand	related, connected, dependent	4	adj.																													
1575235389810	اریان	aryaan	amazed, suprised, stunned, dumbfounded, speechless, taken aback (حيران)	4	adj.																													
1677571965062	اریایي	aryaayee	Aryan		adj.																													
1527812465	ارزان	arzáan	cheap, inexpensive	4	adj.																													1
1644343901423	ارزښتناک	arzixtnáak	valuable	4	adj.																													
1527814345	ارزښتمن	arzuxtman	valuable, important	3	adj.																													
1527818821	اسهامي	as`haamee	joint-stock, share	1	adj.																													
1527814059	اسان	asáan	easy	4	adj.																													1
1527813447	اساسي	asaasee	fundamental, key, essential, principal	4	adj.																													
1678218457589	اساطیري	asaateeree	mythological		adj.																													
1527818687	اسفناک	asafnaak	regretful, sad, unfortunate	1	adj.																													
1527821649	اثرناک	asarnáak	impressive, effective, influencing	4	adj.	1527815870																												
1527811478	اصیل	aseel	nobel, of high birth, purebred, real	4	adj.																													
1527816938	عسکري	askaree	army, military	4	adj.																													
1690458823761	اسکېرلی	askerúlay	pitiful, weak, feeble, faint	1	adj.																													
1527814226	اصلي	aslée	real, actual, original, genuine, essential	4	adj.																													1
1588849760045	اسپه	aspa	spotted, thick	4	adj.																													
1527816243	عصري	asree	modern	3	adj.																													
1527820202	استرالیایي	astraaliyaayee	Australian	4	adj.																													
1527819449	اسیایي	asyaayee	Asian	3	adj.																													
1610617550750	عتیقه	ateeqá	ancient, very old, antique	4	adj.																													
1527821343	اتومي	atomee	nuclear, atomic, atom	4	adj.																													
1527822001	اتوڼی	atoNáy	last	3	adj.																													
1527817158	عطري	atree	fragrant, aromatic, sweet-smelling	4	adj.																													
1590838961046	اتلسم	atúlasum	eighteenth	4	adj.																													
1589025674899	اتیایم	atyaayum, atiyaayum	eightieth	4	adj.																													
1527818785	اولی	awláy	irritable, grumpy, sour, grouchy	4	adj.																													
1574785481606	اوتر	awtár	frightened, alarmed, distressed	4	adj.																													
1662618824589	اوښتی	awÚxtay	converted, sprained, inflected, oblique	4	adj.																													
1527817142	اولین	awwaleen	first	4	adj.																													
1527815661	اولنی	awwalunáy	first, beginning	4	adj.																													
1589025603430	اویایم	awyaayum, awiyaayum	seventieth	4	adj.																													
1595256707217	عیان	ayáan, iyáan	visible, clear, obvious	4	adj.																												TRUE	
1527817060	عیاش	ayaash	fast-liver, lover of pleasure, profligate, playboy, party animal	4	adj.																												TRUE	
1527818656	عیني	aynee	optic, visual, pertaining to eyes, objective; the same	3	adj.																												TRUE	
1578340121962	ازاد	azáad	free, released	4	adj.																													
1527811766	اعظم	azam	big, high, great (Arabic)	3	adj.																													
1527823437	عظیم	azéem	great, huge, outstanding, important	4	adj.																													
1573149942245	ازغن	azghán, azghún	thorny, barbed	4	adj.																													1
1675435941176	بعید	ba'éed	distant, far, removed		adj.																													
1527820918	بعضي	bá'zee	some, few, a number of, several	4	adj.																													1
1527823446	با احساس	baa ahsaas	sensitive, emotional	4	adj.																													
1588787041518	با اخلاقه	baa akhlaaqa	morally upstanding, of good character	4	adj.																													
1622279166541	با ارزښته	baa arzuxta	valuable, of value, expensive	4	adj.																													
1527820623	با استعداد	baa isti'daad	talented, apt, able	4	adj.																													
1671209320102	باادبه	baa`adába	well-mannered, respectful, polite, well brough-up		adj.																												true	
1622278438726	باعظمته	baa`azamáta	magnificent, grand, great	4	adj.																													
1527812367	باب	baab	widespread, fashionable, disseminated, accepted as usual	4	adj.																													1
1585827269643	بابیزه	baabeeza	overused, hackneyed, worthless	4	adj.																													
1527819085	بادوک	baadook	gaseous, that which causes gas in the stomach	4	adj.																													
1690458824665	بادپیما	baadpaymaa	fast as the wind	4	adj.																													
1527814346	بالغ	baalígh	adult, mature	4	adj.																													1
1527818362	باندینی	baandeenáy	upper, outside, external, foreign, someone else’s, another’s	4	adj.																													
1582390120162	باندنی	baandináy	upper, outside, external, foreign, someone else’s, another’s	4	adj.																													
1527820858	بانکي	baankee	pertaining to banking	4	adj.																													
1576947104129	بانفوذ	baanUfooz	influential, powerful, effective	4	adj.																													
1527822059	باریک	baaréek	thin, narrow, tender, soft, delicate, sensitive	4	adj.																													1
1527822060	باریک بین	baareek been	penetrating, shrewd, understanding something to a fine degree	4	adj.																													
1577065929343	بارسوخ	baarUsóokh	firm, steadfast, composed, stable	4	adj.																													
1527823723	باسواد	baasawáad	literate	4	adj.																													
1589020280620	باسي	baasée	rotten, stale, not fresh	4	adj.																													
1675435661345	باشرفه	baasharáfa	honorable, respectable, decent		adj.																													
1527821119	باثبات	baasUbaat, baasabaat	stable, constant	4	adj.																													
